Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2006-02-16,1.145256067278518,1.1075160910278756,1.0642394235899015,1.0925842174074123,1.0847085723048524
2006-02-17,1.145889383147817,1.1084036029089566,1.064256728207163,1.0896235161632073,1.088804437962158
2006-02-21,1.1432348928209766,1.1074584652267019,1.0610996551937852,1.0869169285063627,1.0871946628624658
2006-02-22,1.1519017142624277,1.1123672462078953,1.0666636961306093,1.093514930798567,1.0935568520065135
2006-02-23,1.1467671490588653,1.1083073913551593,1.0654678312340913,1.0919076176036178,1.0902979597525306
2006-02-24,1.1517783528324954,1.1135671871198103,1.067442684884963,1.0946994751145822,1.091882758909326
2006-02-27,1.1496468473731796,1.111756562045287,1.0667959914542033,1.09512205555185,1.0902312302736168
2006-02-28,1.1452747432154156,1.1106082287044743,1.061609845242029,1.0847172489325727,1.0912726449156591
2006-03-01,1.1515245293330727,1.1129904150106842,1.0672850142805617,1.0943607512189353,1.0912662405412579
2006-03-02,1.153710874641071,1.116059084015495,1.0661676545960013,1.0942764235731484,1.0882549555768375
2006-03-03,1.1454317641235516,1.112222907013397,1.0623453649095116,1.0892008415051067,1.0827498042817822
2006-03-06,1.1328226921580495,1.1052313872724648,1.0570761469820318,1.0842104350703514,1.0748581561828536
2006-03-07,1.1298272925375321,1.1033592356511186,1.0571544736655214,1.0825182289046154,1.0742719481567438
2006-03-08,1.124952074808893,1.098706526772943,1.0587058515793635,1.0848021419033593,1.07338225032574
2006-03-09,1.1219116752916845,1.0984754813213045,1.053891544340991,1.077527068703194,1.0718096572806144
2006-03-10,1.1255848998191713,1.0986225149132547,1.0600677560746088,1.0877626547058978,1.0723896687589451
2006-03-13,1.1299422943752113,1.101664350864284,1.0620247784009869,1.0897931136631145,1.0732974834118503
2006-03-14,1.145151416145287,1.1078866169524226,1.0701133304605424,1.1012126786568337,1.0819482891009966
2006-03-15,1.1495135736950497,1.110282560415242,1.0718144811705108,1.1061192285499684,1.0810619371458667
2006-03-16,1.1559821137132564,1.1124838279184908,1.0749537322942224,1.108403047327879,1.0874818566321816
2006-03-17,1.1539811856085647,1.1113747193416268,1.0745446476248508,1.1093287670148697,1.0856382661412984
2006-03-20,1.1539661068689464,1.1113588061091002,1.073335731117292,1.1075455435241837,1.086233612239934
2006-03-21,1.1441993276751847,1.1075498625016458,1.0681650094052157,1.1005813990738473,1.0803216276701892
2006-03-22,1.1491645635822818,1.1088292039318168,1.0728464719474313,1.1072905819493242,1.083545596444404
2006-03-23,1.1457238602477093,1.1078192639213464,1.0711682547545684,1.1049971526464188,1.0808103936848967
2006-03-24,1.1556600551895622,1.1138024304134284,1.0723952657814535,1.1058465534584516,1.086902277102679
2006-03-27,1.1579796705438026,1.1168755495239138,1.0718008214907768,1.1042329274676723,1.0853372132296892
2006-03-28,1.1480212637200982,1.1131212900750833,1.0667686706312283,1.0974390400630756,1.0774114975947733
2006-03-29,1.159495970421083,1.120070997946732,1.0699219333972876,1.1043177262176256,1.078779853516594
2006-03-30,1.1668509077349485,1.127383980029249,1.0668450220960966,1.1023648110061997,1.0767407530914295
2006-03-31,1.1640274211707604,1.1249366203350304,1.0684188983877585,1.1026194899185595,1.076044075652125
2006-04-03,1.1652422651917735,1.126556204032729,1.0675056363649003,1.101770560210693,1.0762885840119496
2006-04-04,1.169705905562224,1.1275757470406924,1.0721662094289819,1.1088191265276497,1.0778498569028334
2006-04-05,1.1759948299424188,1.1303854636395003,1.0746877486770237,1.1126409119672143,1.0806049138325
2006-04-06,1.1777641246878376,1.1330687242201154,1.0736505024884633,1.1114519392720348,1.0771004992846624
2006-04-07,1.1620376804895423,1.1264439837888973,1.0656684237709697,1.100156745778247,1.067185345725522
2006-04-10,1.1706666708259235,1.132132456579483,1.0662658095134034,1.1018553589606463,1.0702929241684294
2006-04-11,1.1604296761092554,1.1269799925132806,1.0617088654219942,1.0925130806782846,1.06844100977112
2006-04-12,1.163537286447724,1.1294475367838295,1.0625093297023098,1.0945514541854968,1.0664902684697346
2006-04-13,1.1601202627312914,1.129044473837391,1.0608044960859522,1.0931077083571241,1.061962399126756
2006-04-17,1.1721488838948175,1.1372748822594974,1.0612493245559098,1.0926830550615243,1.0664792108996564
2006-04-18,1.1921429935806966,1.14561963022342,1.071043127484924,1.110008193443662,1.0744122011357393
2006-04-19,1.2046213631783023,1.1553135303498991,1.072664742724685,1.1121318368049942,1.0744145956485518
2006-04-20,1.1874941312432676,1.1421448001164176,1.0728949673855774,1.1136603813833201,1.0705449054981837
2006-04-21,1.2033841989410734,1.1535384790230732,1.072949482370183,1.1138300731040602,1.076843179196625
2006-04-24,1.19288048299541,1.1455826912041505,1.0733879575469152,1.1117918880385147,1.076145418558623
2006-04-25,1.1933227470813028,1.1495670406083534,1.0692944751669444,1.107205594757704,1.0696858724420113
2006-04-26,1.1984587096889228,1.1538405063576507,1.0687017343626826,1.1074600852283973,1.0701118307210036
2006-04-27,1.1995702070986927,1.152053274062869,1.0728016777691045,1.112810697908788,1.071928743154722
2006-04-28,1.2165623642571388,1.163508470473641,1.0759241661547805,1.116547967260899,1.0766688145849717
2006-05-01,1.2052747929378036,1.1580156075858905,1.0689819513057115,1.1074600852283973,1.0694756728347397
2006-05-02,1.2158238809239559,1.167608457004102,1.0742396170909763,1.1157831767571529,1.0754369485874524
2006-05-03,1.2113643555936944,1.1648593578079227,1.0715285593680048,1.111622007876108,1.0727757658581807
2006-05-04,1.2161184599336614,1.1704098148023043,1.0736179087259057,1.1156132965947463,1.074471103962075
2006-05-05,1.2264379205408624,1.1777915344990235,1.0800973638515643,1.1254654980268277,1.0814161069920551
2006-05-08,1.2248055786488543,1.1756843992319723,1.0796234163815548,1.1241061740650753,1.0808053557877118
2006-05-09,1.2301724479149745,1.184147216633464,1.0806755296174988,1.126314050851361,1.0838985669946644
2006-05-10,1.2312407800296516,1.1863081553919326,1.0798476207575927,1.1257195173933547,1.0855245158071174
2006-05-11,1.2194564739525693,1.1810089674598403,1.071762608064374,1.1121318368049946,1.079483129239941
2006-05-12,1.204698203594382,1.172889634888382,1.062444242517228,1.0976085433421492,1.0705020620961725
2006-05-15,1.2013502798206368,1.1622320946309077,1.0639881709945926,1.0998167027909347,1.0688905156408144
2006-05-16,1.2042555808904387,1.1662145234866221,1.0651435050052522,1.0982031710209887,1.0740278060417123
2006-05-17,1.1844760726947292,1.1530234648566031,1.051769988324152,1.0773109261116462,1.0634300978767461
2006-05-18,1.1827782388576686,1.149092952047465,1.0503484803257883,1.0718753262396359,1.0682987517117941
2006-05-19,1.1853190145280985,1.1466258875322253,1.0547072491150518,1.0794341925896453,1.0694277106969936
2006-05-22,1.1782448020216458,1.1415218732117107,1.0499635634638909,1.0711962766941763,1.0676331298393174
2006-05-23,1.1725852388700817,1.140885586796231,1.0440144481743843,1.0630431595486605,1.0660920284275233
2006-05-24,1.176678571929408,1.1377395715004661,1.0491042743244314,1.0715359427981561,1.0663086655714362
2006-05-25,1.1892745991145834,1.1467538674057174,1.0568442582018913,1.084784899490869,1.0693713912193672
2006-05-26,1.1956345772756518,1.1512487816171764,1.0618828616165923,1.090305015450333,1.0714935484020585
2006-05-30,1.1775420365730578,1.14090139753557,1.0496185630951103,1.0709413151193166,1.0649646296760296
2006-05-31,1.1847094222065133,1.143630324741483,1.055719527761434,1.0829163119252303,1.064388779734809
2006-06-01,1.183926637244999,1.1384545111726527,1.0614467915243202,1.0932772116361984,1.0677903627215026
2006-06-02,1.19552576121849,1.1441754799059614,1.0660478244054514,1.0955703582766037,1.0771126890080496
2006-06-05,1.1807932256125018,1.1390136855511752,1.0553379667713616,1.0796040727520517,1.0707835092604432
2006-06-06,1.1750935577712947,1.1348615470647203,1.0549138312240165,1.0769713542284998,1.0712590599515344
2006-06-07,1.1664020110020403,1.131411739391783,1.0488404029794085,1.0689030358329372,1.0681533713752454
2006-06-08,1.1584118369680079,1.1246405380539923,1.0497047307780953,1.0679693073751175,1.067104816780252
2006-06-09,1.1543337588293496,1.1217024615045315,1.0482993637274742,1.0645716099061528,1.0682137652716734
2006-06-12,1.1448160669640692,1.1166664469408292,1.0401963782495893,1.053021266395839,1.0641448176685948
2006-06-13,1.113085819248798,1.0932674782054355,1.0341360828879478,1.0407915906775653,1.0547855924822793
2006-06-14,1.1121954666674365,1.0932520378251143,1.0373897261012779,1.048860003293961,1.051270248981437
2006-06-15,1.1260078606238746,1.1075660516228418,1.049917078588292,1.0711113837233894,1.0581066973055675
2006-06-16,1.1234120009703354,1.1074381267660123,1.045069145462625,1.0633064125568488,1.0550093034664334
2006-06-19,1.1141339895596576,1.0985074020694952,1.0390272123101372,1.0549462922406134,1.049520587549822
2006-06-20,1.118723113288889,1.1042336619696191,1.041400083991846,1.0585289452053095,1.051213559680306
2006-06-21,1.1253701304959594,1.111482600722869,1.0461612390700152,1.0663774463968263,1.0553604116611226
2006-06-22,1.1199942818542872,1.1070196294643453,1.0415982322832145,1.0616854373410736,1.0498132990184506
2006-06-23,1.1206907381793312,1.1082418181231215,1.041712139418137,1.0615148034120008,1.049069473995484
2006-06-26,1.122978545139787,1.1108489589598864,1.043274691606146,1.0662065298052537,1.0500217670312029
2006-06-27,1.11842170795868,1.1056906170137495,1.0390283110588008,1.0569936167269873,1.0488873327355979
2006-06-28,1.119128427681406,1.106534309661877,1.0428270555034826,1.0641592995397129,1.0480489058646805
2006-06-29,1.136492184641004,1.1223579657273568,1.056926597406978,1.0856553115487235,1.0600674445227647
2006-06-30,1.1446772843594315,1.131239562058645,1.056932943288221,1.08574048718201,1.0676108971077944
2006-07-03,1.1503151949469954,1.1369933652291988,1.060168504193314,1.0901764040129034,1.069830354114518
2006-07-05,1.1468198744968214,1.136720129386136,1.0552697556074637,1.0839491606996616,1.0639716964321806
2006-07-06,1.1518974063433136,1.140274343575927,1.0575055847413648,1.0871055586145923,1.069054699482418
2006-07-07,1.1481163338705502,1.1368479837098138,1.0549431498875546,1.0800254283184865,1.0697828000013276
2006-07-10,1.1470979257587584,1.1344693660691783,1.056533364446448,1.0820732239090267,1.0701652006684033
2006-07-11,1.1573065595424317,1.144487533076147,1.0600252939848427,1.0868498432730662,1.075877026581357
2006-07-12,1.1559937764665285,1.1469309511641803,1.0534969591238037,1.0752483378502804,1.0739317317385801
2006-07-13,1.1501780106251587,1.1455933996902148,1.04356204683465,1.0577610454140651,1.071312232355535
2006-07-14,1.1502682993336866,1.145984127492897,1.041693376987503,1.0536667733246503,1.0707666712444517
2006-07-17,1.1393906506991212,1.1366994761073572,1.0398886808368137,1.0521311621838283,1.0683128843763356
2006-07-18,1.134391957899227,1.1328244558176093,1.0427776002329898,1.057505235851706,1.064034595222758
2006-07-19,1.1497020221296246,1.1425035922752185,1.0530825261472514,1.0721779635561361,1.0758281532013652
2006-07-20,1.1385074099121082,1.1336979553929711,1.049188790742931,1.064841364151838,1.0731423735124266
2006-07-21,1.130752517160466,1.1277209305975742,1.044494230043346,1.0573346019226333,1.0685579118089685
2006-07-24,1.135879175727996,1.1298781056517573,1.0565603411101783,1.07661331506203,1.073805891508945
2006-07-25,1.1395186104186272,1.1327908973962193,1.0584762424912615,1.0804519660307523,1.0740980829759097
2006-07-26,1.1438288290361724,1.1355513044621692,1.0595880197490908,1.0819022130966214,1.077326859152492
2006-07-27,1.1474739418204034,1.1396796922806358,1.0596771221161125,1.0808783153013513,1.0775329886749043
2006-07-28,1.1571905763658925,1.1436423247074616,1.0669551185543982,1.0917121093745594,1.084481304958194
2006-07-31,1.1575796008529409,1.1437272527756208,1.0657853133294277,1.0906036012710025,1.0850770981125322
2006-08-01,1.1608854068430388,1.1479938215692276,1.063673627640824,1.0852286796156254,1.0849558274550406
2006-08-02,1.1686317097787933,1.1519690317397244,1.0681609244141843,1.0925649021365904,1.0898311538507002
2006-08-03,1.1670235384019463,1.1497329701309011,1.0699493318680728,1.095464925164162,1.0900635365659803
2006-08-04,1.1699647529283246,1.1504031944215631,1.0701996626020105,1.0935886114901938,1.0934065397087958
2006-08-07,1.1685905753539458,1.150703557407854,1.0687403398306916,1.091029290995768,1.092914798674987
2006-08-08,1.1628412249322493,1.1471336084895731,1.066283901080791,1.0868498432730667,1.0898109900871307
2006-08-09,1.1638510811223697,1.14932287802624,1.0644703914717897,1.083181732012584,1.087911690323067
2006-08-10,1.158265233651874,1.1436447856979677,1.0662163617343137,1.0865085754149209,1.0864432672402042
2006-08-11,1.150951979491192,1.1400218196048193,1.0636733376107652,1.0834375415749433,1.0821060087682288
2006-08-14,1.147626610437292,1.1378760930000802,1.0637001853260961,1.0842906169994742,1.080613811578163
2006-08-15,1.1576960902807347,1.1403371196649765,1.0723707475069018,1.0972568169715096,1.089257895535218
2006-08-16,1.169109375050834,1.1452849948693777,1.0791579621249439,1.1063838948706564,1.0967954709743417
2006-08-17,1.1620490822194618,1.1388301910815695,1.080849486276305,1.1091991191482746,1.0954146621401102
2006-08-18,1.1674332931655058,1.140471612207997,1.0844468479502705,1.1148290965993448,1.0990794167083222
2006-08-21,1.1736094525729097,1.1463670198589364,1.0827104348407903,1.110052383014472,1.1015113332358621
2006-08-22,1.1714151264722996,1.144464413490619,1.0827478106738233,1.1099669247186856,1.1011559793234718
2006-08-23,1.1674035044496327,1.1425479721563405,1.0807756605850651,1.106895890878708,1.099895606115202
2006-08-24,1.1669113609525363,1.1419957695455554,1.0801827992759356,1.1059579224833906,1.1005252436351678
2006-08-25,1.168739520389532,1.1425345404001293,1.081417821351642,1.1073224285909735,1.1019422054573353
2006-08-28,1.1673827536689396,1.1400369913895074,1.0841248677495416,1.112611420846398,1.1029496006642296
2006-08-29,1.1683422952366207,1.1401173532288282,1.0850478762138924,1.1138908455415277,1.10407918055061
2006-08-30,1.1724395716892817,1.1427721669191429,1.086102260844993,1.1145732870369858,1.1064748107777573
2006-08-31,1.178416552872701,1.147148405626987,1.0865706667143522,1.1144024646662465,1.109073420345553
2006-09-01,1.1839406641647292,1.1502931290608298,1.0905199882479606,1.121056057250087,1.111435735738276
2006-09-05,1.1855149892894712,1.15529999924431,1.091236970961582,1.1231889342530805,1.1102868778906587
2006-09-06,1.176549531283075,1.1482525655224343,1.0855574084048387,1.1132939565626894,1.1056118885026172
2006-09-07,1.1697488550056436,1.1398653927710736,1.082431135335182,1.1081754097946712,1.1027318154904886
2006-09-08,1.1713663977558284,1.1393965008385438,1.0848491843622816,1.111331901930435,1.1034170723934842
2006-09-11,1.1656616762643364,1.1315897088808844,1.085192415234767,1.1124405984756587,1.0998525343836216
2006-09-12,1.1752937188499366,1.1369549986026395,1.0926345023809976,1.12335947396132,1.1059783212041543
2006-09-13,1.1799947277495568,1.1405896556486763,1.0956245858386013,1.1278803779838336,1.1082763869685732
2006-09-14,1.174946502226094,1.1347130551303224,1.0950577304475422,1.1279657420587865,1.1046692552273054
2006-09-15,1.1767952731769626,1.1367673918523107,1.0964672923865304,1.130613347473997,1.105347908209675
2006-09-18,1.1786782514777163,1.1405638959269344,1.0972758628688395,1.1321551771898157,1.1061053453491418
2006-09-19,1.178296355279666,1.1350999056722373,1.0966495655230997,1.1293283637497038,1.1096333746587355
2006-09-20,1.1835705984535907,1.1395140142831348,1.1006293038199795,1.1353257082297388,1.1128320937089142
2006-09-21,1.1871582196713961,1.1408138148508813,1.0993411916835163,1.1298425268369212,1.1178760124150868
2006-09-22,1.1884452550642315,1.1417985215912145,1.0976033678681503,1.1264147729221399,1.1205661233313318
2006-09-25,1.197419707597492,1.1467987392851717,1.103540961856152,1.135068673796547,1.1273726175166188
2006-09-26,1.202686717594095,1.1520395952866287,1.1089941171600526,1.1444929242038637,1.128272867842873
2006-09-27,1.2060345148851277,1.156882354345776,1.109614249064231,1.1458641199906097,1.1289230262592624
2006-09-28,1.204805483319589,1.1564111692928367,1.1094984666703493,1.1454360747450119,1.1277631740659075
2006-09-29,1.2023787962690629,1.1544970640883032,1.108596220016002,1.144492924203864,1.1261760682285278
2006-10-02,1.1993907877335621,1.151419767693083,1.1065243326864977,1.1402090797978868,1.1259739269798377
2006-10-03,1.195802565352222,1.1446669150653381,1.107832764965611,1.1426085075382337,1.1229176286221545
2006-10-04,1.2076213980772244,1.1492341078148436,1.1173396094268047,1.1559740154017162,1.130370759883363
2006-10-05,1.2081898839625635,1.1519441309397618,1.1172486635657384,1.1582015843421576,1.12790594889866
